线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::4437:7ed7	22 MB	2929 kB/s	276 毫秒	CDG	2025-12-28 15:42:50
移动	2606:4700:8d71::40f7:6987	29 MB	3837 kB/s	202 毫秒	MRS	2025-12-28 15:51:54
移动	2606:4700:8ded::2ca5:3082	22 MB	2842 kB/s	278 毫秒	CDG	2025-12-28 15:43:05
移动	2606:4700:3037::61a6:1ed1	33 MB	4279 kB/s	167 毫秒	SEA	2025-12-28 15:42:50
移动	2606:4700:8def::1fb7:3c19	16 MB	2104 kB/s	279 毫秒	CDG	2025-12-28 15:43:05
电信	2606:4700:4402::28ab:510d	24 MB	3115 kB/s	67 毫秒	SIN	2025-12-28 15:27:50
电信	2606:4700:4400::3e31:5d76	25 MB	3319 kB/s	67 毫秒	SIN	2025-12-28 15:27:50
电信	2606:4700:4700::3597:162	24 MB	3160 kB/s	67 毫秒	SIN	2025-12-28 15:53:12
电信	2606:4700:4406::7ce7:7812	25 MB	3260 kB/s	66 毫秒	SIN	2025-12-28 15:27:50
电信	2606:4700:4401::69f9:1484	10 MB	1303 kB/s	66 毫秒	SIN	2025-12-28 15:53:12
