线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::3f48:2e40	29 MB	3751 kB/s	176 毫秒	SEA	2025-12-19 17:53:31
移动	2606:4700:3035::5177:7df4	29 MB	3826 kB/s	173 毫秒	SEA	2025-12-19 17:53:31
移动	2606:4700:4408::3054:3484	27 MB	3464 kB/s	208 毫秒	LAX	2025-12-19 18:09:27
移动	2606:4700:440a::4b4:78e8	28 MB	3596 kB/s	209 毫秒	LAX	2025-12-19 18:08:59
移动	2606:4700:4400::267d:6977	32 MB	4197 kB/s	207 毫秒	LAX	2025-12-19 18:09:27
电信	2606:4700:4405::4040:4495	24 MB	3112 kB/s	69 毫秒	SIN	2025-12-19 17:53:17
电信	2606:4700:440a::59b5:3c49	36 MB	4635 kB/s	67 毫秒	SIN	2025-12-19 17:53:17
电信	2606:4700:54::7fc7:6fe3	23 MB	2993 kB/s	67 毫秒	SIN	2025-12-19 18:03:23
电信	2606:4700:4407::48d9:2083	24 MB	3114 kB/s	74 毫秒	SIN	2025-12-19 17:53:17
电信	2606:4700:4403::4b64:3960	38 MB	4896 kB/s	67 毫秒	SIN	2025-12-19 18:03:23
