线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::65e9:3975	29 MB	3733 kB/s	99 毫秒	SIN	2025-11-08 11:52:07
移动	2606:4700:8d95::1e1b:41e9	25 MB	3282 kB/s	79 毫秒	SIN	2025-11-08 11:25:18
移动	2606:4700:8dd2::6efe:61cc	36 MB	4698 kB/s	96 毫秒	SIN	2025-11-08 11:41:54
移动	2606:4700:8d75::4829:35b1	26 MB	3439 kB/s	76 毫秒	SIN	2025-11-08 11:34:16
移动	2606:4700:8d92::77ed:1b41	25 MB	3315 kB/s	78 毫秒	SIN	2025-11-08 11:25:18
电信	2606:4700:4403::31dd:729c	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-08 11:27:46
电信	2606:4700:5a::5e0f:3ddf	25 MB	3208 kB/s	68 毫秒	SIN	2025-11-08 11:27:46
电信	2606:4700:4404::2a04:19b8	27 MB	3571 kB/s	68 毫秒	SIN	2025-11-08 11:27:46
电信	2606:4700:52::5ba7:5e7e	25 MB	3211 kB/s	69 毫秒	SIN	2025-11-08 11:27:46
电信	2606:4700:4405::459e:4c3d	25 MB	3269 kB/s	68 毫秒	SIN	2025-11-08 11:27:46
