线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4405::cfaa:3df2	5 MB	655 kB/s	315 毫秒	LAX	2026-01-26 02:06:13
移动	2606:4700:57::fdd4:2c38	5 MB	655 kB/s	165 毫秒	HKG	2026-01-26 02:16:15
移动	2606:4700:83b6::d60d:e70d	5 MB	655 kB/s	120 毫秒	MAA	2026-01-26 02:20:13
移动	2606:4700:83b9::953e:4dad	5 MB	654 kB/s	122 毫秒	MAA	2026-01-26 02:12:17
移动	2606:4700:83bb::da35:538c	5 MB	654 kB/s	122 毫秒	MAA	2026-01-26 02:16:19
电信	2606:4700:5a::27c0:8963	3 MB	374 kB/s	65 毫秒	NRT	2026-01-26 02:16:30
电信	2606:4700:57::3b5b:7e84	3 MB	369 kB/s	64 毫秒	NRT	2026-01-26 02:20:30
电信	2606:4700:57::5b6b:64da	3 MB	370 kB/s	55 毫秒	NRT	2026-01-26 02:08:29
电信	2606:4700:5a::6eac:6bd8	3 MB	379 kB/s	65 毫秒	NRT	2026-01-26 02:18:25
电信	2606:4700:5a::e542:4ca6	3 MB	374 kB/s	55 毫秒	NRT	2026-01-26 02:08:29
