线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::1421:e47c	4 MB	581 kB/s	82 毫秒	HKG	2026-06-19 22:10:49
移动	2606:4700:9a69::7c1a:ebe3	4 MB	522 kB/s	90 毫秒	HKG	2026-06-19 22:19:00
移动	2606:4700:9c64::cb01:cba	4 MB	561 kB/s	89 毫秒	HKG	2026-06-19 22:14:49
移动	2606:4700:a8::1370:8c06	5 MB	643 kB/s	87 毫秒	HKG	2026-06-19 22:14:49
移动	2606:4700:9762::c563:8590	3 MB	450 kB/s	86 毫秒	HKG	2026-06-19 22:10:49
电信	2606:4700:57::7f1d:6c43	5 MB	648 kB/s	62 毫秒	NRT	2026-06-19 22:13:38
电信	2606:4700:440d::7c33:f654	5 MB	647 kB/s	81 毫秒	SIN	2026-06-19 22:23:41
电信	2606:4700:5a::9216:a7b0	5 MB	647 kB/s	55 毫秒	NRT	2026-06-19 22:23:41
电信	2606:4700:52::3746:3669	5 MB	645 kB/s	52 毫秒	NRT	2026-06-19 22:09:42
电信	2606:4700:57::6bd9:eafb	5 MB	647 kB/s	57 毫秒	NRT	2026-06-19 22:17:40
