线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::7e7:3bdd	27 MB	3459 kB/s	95 毫秒	SIN	2025-11-30 06:27:33
移动	2606:4700:8d7d::53c5:44c9	24 MB	3175 kB/s	75 毫秒	SIN	2025-11-30 06:34:51
移动	2606:4700:8ddd::2caf:5853	24 MB	3127 kB/s	75 毫秒	SIN	2025-11-30 06:25:49
移动	2606:4700:8d7d::388b:1227	41 MB	5255 kB/s	96 毫秒	SIN	2025-11-30 06:27:33
移动	2606:4700:9b0f::313b:1886	38 MB	4875 kB/s	92 毫秒	SIN	2025-11-30 06:38:16
电信	2606:4700:4407::5798:71b6	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-30 06:28:29
电信	2606:4700:4700::61e8:3b31	25 MB	3209 kB/s	68 毫秒	SIN	2025-11-30 06:28:29
电信	2606:4700:4405::2d45:599d	66 MB	8487 kB/s	68 毫秒	SIN	2025-11-30 06:28:29
电信	2606:4700:440b::477f:657a	26 MB	3374 kB/s	69 毫秒	SIN	2025-11-30 06:28:29
电信	2606:4700:440e::6b0b:736e	42 MB	5466 kB/s	69 毫秒	SIN	2025-11-30 06:28:29
