线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::c9b:7304	17 MB	2294 kB/s	191 毫秒	SEA	2025-12-20 22:49:09
移动	2606:4700:440e::475f:26cd	16 MB	2123 kB/s	214 毫秒	LAX	2025-12-20 22:49:09
移动	2606:4700:3032::1c38:36b7	10 MB	1316 kB/s	171 毫秒	SEA	2025-12-20 22:39:25
移动	2606:4700:3002::1752:411c	13 MB	1686 kB/s	211 毫秒	LAX	2025-12-20 22:39:25
移动	2606:4700:3027::2963:1190	10 MB	1319 kB/s	209 毫秒	LAX	2025-12-20 22:50:07
电信	2606:4700:440e::1400:4b46	24 MB	3199 kB/s	67 毫秒	SIN	2025-12-20 22:53:01
电信	2606:4700:440a::7087:1fe1	28 MB	3592 kB/s	67 毫秒	SIN	2025-12-20 22:53:01
电信	2606:4700:3055::3bf3:3045	10 MB	1329 kB/s	175 毫秒	SJC	2025-12-20 22:53:01
电信	2606:4700:5c::11f4:3e3a	26 MB	3416 kB/s	69 毫秒	SIN	2025-12-20 22:53:01
电信	2606:4700:440b::2595:bcd	26 MB	3346 kB/s	67 毫秒	SIN	2025-12-20 22:53:01
