线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:4f::6428:c8c5	5 MB	645 kB/s	112 毫秒	HKG	2026-07-10 15:28:11
移动	2a06:98c1:4f::c406:2b0b	5 MB	645 kB/s	112 毫秒	HKG	2026-07-10 15:34:12
移动	2a06:98c1:59::3f67:4e0b	5 MB	645 kB/s	246 毫秒	SJC	2026-07-10 15:22:15
移动	2606:4700:57::4bb7:e59d	5 MB	644 kB/s	76 毫秒	HKG	2026-07-10 15:34:31
移动	2a06:98c1:59::c927:7deb	5 MB	645 kB/s	246 毫秒	SJC	2026-07-10 15:25:13
联通	2606:4700:8392::1abc:529d	5 MB	647 kB/s	282 毫秒	CDG	2026-07-10 15:34:31
联通	2606:4700:a8::612b:52ae	5 MB	645 kB/s	190 毫秒	SJC	2026-07-10 15:25:13
联通	2606:4700:9c67::f620:5970	5 MB	648 kB/s	282 毫秒	CDG	2026-07-10 15:34:31
联通	2a06:98c1:59::b19a:64b4	5 MB	645 kB/s	207 毫秒	SJC	2026-07-10 15:28:11
联通	2606:4700:a8::2c9c:dd74	5 MB	645 kB/s	200 毫秒	SJC	2026-07-10 15:28:11
电信	2606:4700:51::e6f2:69b5	5 MB	647 kB/s	67 毫秒	SIN	2026-07-10 15:31:11
电信	2803:f800:50::bee7:616	5 MB	647 kB/s	67 毫秒	SIN	2026-07-10 15:36:09
电信	2803:f800:50::4f64:a541	5 MB	645 kB/s	98 毫秒	SIN	2026-07-10 15:31:13
电信	2a06:98c1:3102::12e0:eae6	5 MB	647 kB/s	68 毫秒	SIN	2026-07-10 15:31:11
电信	2606:4700:440e::2091:826	5 MB	647 kB/s	68 毫秒	SIN	2026-07-10 15:36:09
