线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::7e24:8169	5 MB	647 kB/s	119 毫秒	HKG	2026-05-23 06:41:31
移动	2606:4700:ff00::6c42:16d5	5 MB	644 kB/s	119 毫秒	HKG	2026-05-23 06:43:33
移动	2606:4700:ff00::efc2:d935	5 MB	648 kB/s	119 毫秒	HKG	2026-05-23 06:37:31
移动	2606:4700:57::fcb6:8c0	5 MB	647 kB/s	85 毫秒	HKG	2026-05-23 06:39:32
移动	2606:4700:ff00::bda7:318b	5 MB	647 kB/s	119 毫秒	HKG	2026-05-23 06:45:31
电信	2a06:98c1:3101::3f09:916e	5 MB	647 kB/s	79 毫秒	SIN	2026-05-23 06:49:32
电信	2606:4700:440b::fdcb:5acd	5 MB	647 kB/s	67 毫秒	SIN	2026-05-23 06:40:52
电信	2a06:98c1:3101::bb93:6015	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 06:37:31
电信	2606:4700:440c::2c28:f14a	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 06:43:33
电信	2a06:98c1:3101::83b3:206a	5 MB	647 kB/s	68 毫秒	SIN	2026-05-23 06:45:52
