线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e5::d452:793	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 03:25:07
移动	2606:4700:ff00::4449:4b0b	5 MB	647 kB/s	116 毫秒	HKG	2026-03-03 03:25:56
移动	2606:4700:9a91::2893:38b9	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 03:29:09
移动	2606:4700:9b03::d5fb:6675	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 03:21:07
移动	2606:4700:90c2::88de:9ec4	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 03:21:07
电信	2606:4700:440a::c892:77a1	5 MB	647 kB/s	112 毫秒	SIN	2026-03-03 03:30:59
电信	2606:4700:5c::6c0:dc14	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 03:19:32
电信	2606:4700:4404::501d:cd00	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 03:17:34
电信	2803:f800:52::ef14:b4db	5 MB	648 kB/s	81 毫秒	SIN	2026-03-03 03:21:34
电信	2606:4700:4406::a42a:8e0f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 03:27:32
