线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::be8:78fc	34 MB	4362 kB/s	78 毫秒	SIN	2025-11-07 19:03:04
移动	2606:4700:9b0f::8c4:7bc9	28 MB	3601 kB/s	77 毫秒	SIN	2025-11-07 18:53:08
移动	2606:4700:3030::4d36:6e0e	12 MB	1579 kB/s	173 毫秒	SEA	2025-11-07 19:11:19
移动	2606:4700:8ddb::7fa9:6fa	29 MB	3790 kB/s	98 毫秒	SIN	2025-11-07 18:48:17
移动	2606:4700:9aef::2555:54ac	20 MB	2601 kB/s	79 毫秒	SIN	2025-11-07 19:11:19
电信	2606:4700:5c::6b02:7f04	35 MB	4561 kB/s	68 毫秒	SIN	2025-11-07 18:52:00
电信	2606:4700:5c::4907:751c	25 MB	3208 kB/s	69 毫秒	SIN	2025-11-07 19:02:01
电信	2606:4700:4408::9b8:2dcc	35 MB	4488 kB/s	69 毫秒	SIN	2025-11-07 18:52:00
电信	2606:4700:4700::199f:202c	24 MB	3166 kB/s	69 毫秒	SIN	2025-11-07 19:02:01
电信	2606:4700:56::81b:1032	37 MB	4815 kB/s	68 毫秒	SIN	2025-11-07 19:02:01
