线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::7e94:32fd	18 MB	2343 kB/s	171 毫秒	SEA	2025-12-17 14:22:12
移动	2606:4700:3006::608e:6e16	30 MB	3849 kB/s	211 毫秒	LAX	2025-12-17 14:16:00
移动	2606:4700:8dd3::4a61:5d5f	36 MB	4686 kB/s	191 毫秒	MRS	2025-12-17 14:26:30
移动	2606:4700:2e::6b6b:5885	32 MB	4218 kB/s	195 毫秒	SEA	2025-12-17 14:26:30
移动	2606:4700:2e::58a9:54f0	32 MB	4157 kB/s	167 毫秒	SEA	2025-12-17 14:14:21
电信	2606:4700:440d::742a:204	24 MB	3113 kB/s	67 毫秒	SIN	2025-12-17 14:28:05
电信	2606:4700:4406::1e5d:62cf	23 MB	3012 kB/s	71 毫秒	SIN	2025-12-17 14:28:05
电信	2606:4700:4403::1882:3323	24 MB	3198 kB/s	67 毫秒	SIN	2025-12-17 14:03:08
电信	2606:4700:4405::7ab3:4327	25 MB	3253 kB/s	67 毫秒	SIN	2025-12-17 14:03:08
电信	2606:4700:4409::36e:4043	30 MB	3939 kB/s	66 毫秒	SIN	2025-12-17 14:03:08
