线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::1129:773	27 MB	3467 kB/s	74 毫秒	SIN	2025-12-03 00:53:11
移动	2606:4700:8d9d::42a0:3d60	24 MB	3146 kB/s	96 毫秒	SIN	2025-12-03 01:06:09
移动	2606:4700:8ddd::4a93:3ca1	24 MB	3138 kB/s	76 毫秒	SIN	2025-12-03 00:45:23
移动	2606:4700:8dd6::403:22a9	27 MB	3456 kB/s	95 毫秒	SIN	2025-12-03 00:46:42
移动	2606:4700:83bd::3b88:1dfe	11 MB	1437 kB/s	76 毫秒	SIN	2025-12-03 00:53:11
电信	2606:4700:440c::56a:7750	25 MB	3264 kB/s	69 毫秒	SIN	2025-12-03 00:53:48
电信	2606:4700:4405::6533:6aab	24 MB	3085 kB/s	68 毫秒	SIN	2025-12-03 01:03:19
电信	2606:4700:440a::2b:3ebe	25 MB	3207 kB/s	69 毫秒	SIN	2025-12-03 00:53:48
电信	2606:4700:440f::4edc:35d	14 MB	1892 kB/s	68 毫秒	SIN	2025-12-03 01:03:19
电信	2606:4700:440e::590b:1a44	10 MB	1328 kB/s	68 毫秒	SIN	2025-12-03 00:53:48
