线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::e340:1b30	5 MB	647 kB/s	121 毫秒	MAA	2026-03-11 13:26:16
移动	2a06:98c1:3102::d737:b852	5 MB	647 kB/s	307 毫秒	LAX	2026-03-11 13:23:07
移动	2606:4700:83bb::5ca1:519e	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 13:21:22
移动	2606:4700:90c1::31a4:3129	5 MB	647 kB/s	93 毫秒	HKG	2026-03-11 13:21:22
移动	2606:4700:83b8::8f47:594f	5 MB	647 kB/s	122 毫秒	MAA	2026-03-11 13:26:16
电信	2606:4700:4403::823a:3396	5 MB	647 kB/s	112 毫秒	SIN	2026-03-11 13:21:06
电信	2803:f800:50::4ff1:ebac	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 13:23:37
电信	2606:4700:4409::34b5:1799	5 MB	648 kB/s	82 毫秒	SIN	2026-03-11 13:23:37
电信	2606:4700:4403::2ca5:7875	5 MB	647 kB/s	111 毫秒	SIN	2026-03-11 13:26:05
电信	2803:f800:50::b115:71d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 13:25:41
