线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::13a:7cc7	27 MB	3572 kB/s	122 毫秒	MAA	2026-01-10 17:19:08
移动	2606:4700:83b4::e47:5dc0	28 MB	3679 kB/s	122 毫秒	MAA	2026-01-10 17:09:13
移动	2606:4700:83bb::4ac5:5806	28 MB	3627 kB/s	122 毫秒	MAA	2026-01-10 17:09:13
移动	2606:4700:83b8::504f:4ecb	28 MB	3681 kB/s	121 毫秒	MAA	2026-01-10 17:09:13
移动	2606:4700:83b4::2fb2:749b	27 MB	3508 kB/s	121 毫秒	MAA	2026-01-10 17:28:10
电信	2606:4700:4405::6ff2:4bc0	25 MB	3294 kB/s	66 毫秒	SIN	2026-01-10 17:03:03
电信	2606:4700:440e::1389:794d	25 MB	3293 kB/s	67 毫秒	SIN	2026-01-10 17:28:01
电信	2606:4700:440e::3a6e:1b51	24 MB	3128 kB/s	76 毫秒	SIN	2026-01-10 17:03:03
电信	2606:4700:4405::6ec6:70f	24 MB	3124 kB/s	67 毫秒	SIN	2026-01-10 17:28:01
电信	2606:4700:440d::5c0b:68d	24 MB	3163 kB/s	67 毫秒	SIN	2026-01-10 17:28:01
