线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::ccc4:27e5	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 17:41:27
移动	2606:4700:90d3::9a61:ea66	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 17:31:37
移动	2606:4700:9c61::d39c:1351	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 17:41:27
移动	2606:4700:9a9a::5c30:2928	5 MB	645 kB/s	82 毫秒	HKG	2026-02-23 17:41:27
移动	2606:4700:9642::3be3:44e7	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 17:31:37
电信	2606:4700:440a::59:8c57	5 MB	648 kB/s	81 毫秒	SIN	2026-02-23 17:33:42
电信	2606:4700:440c::5ffa:d266	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 17:43:40
电信	2606:4700:54::d7a0:a600	5 MB	647 kB/s	82 毫秒	SIN	2026-02-23 17:29:41
电信	2a06:98c1:53::bfda:e9f2	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 17:35:47
电信	2a06:98c1:3104::2995:d35f	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 17:43:40
