线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3039::72c0:1ce7	26 MB	3392 kB/s	209 毫秒	SJC	2025-11-17 21:16:45
移动	2606:4700:8d99::315:6a32	29 MB	3758 kB/s	80 毫秒	SIN	2025-11-17 20:52:55
移动	2606:4700:83b1::6ae:5939	32 MB	4178 kB/s	256 毫秒	MAA	2025-11-17 21:03:27
移动	2606:4700:8d91::e73:4237	20 MB	2630 kB/s	78 毫秒	SIN	2025-11-17 21:10:00
移动	2606:4700:83b7::34d8:cfc	33 MB	4254 kB/s	236 毫秒	MAA	2025-11-17 21:02:25
电信	2606:4700:54::3265:772	25 MB	3204 kB/s	68 毫秒	SIN	2025-11-17 21:02:31
电信	2606:4700:440f::63b6:4666	25 MB	3257 kB/s	69 毫秒	SIN	2025-11-17 21:02:31
电信	2606:4700:4402::62ab:1788	16 MB	2171 kB/s	69 毫秒	SIN	2025-11-17 21:02:31
电信	2606:4700:56::348a:5050	25 MB	3237 kB/s	67 毫秒	SIN	2025-11-17 21:02:31
电信	2606:4700:4409::d11:7386	21 MB	2785 kB/s	69 毫秒	SIN	2025-11-17 21:02:31
