线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::6f04:480a	37 MB	4842 kB/s	75 毫秒	SIN	2025-12-08 15:03:55
移动	2606:4700:99ef::1897:6063	25 MB	3299 kB/s	76 毫秒	SIN	2025-12-08 15:03:55
移动	2606:4700:8d7f::6055:485d	34 MB	4377 kB/s	96 毫秒	SIN	2025-12-08 15:12:16
移动	2606:4700:976d::3a9b:32b2	23 MB	3056 kB/s	74 毫秒	SIN	2025-12-08 15:12:47
移动	2606:4700:839f::13a:6f33	26 MB	3444 kB/s	94 毫秒	SIN	2025-12-08 15:12:16
电信	2606:4700:4405::377:4b4c	26 MB	3432 kB/s	114 毫秒	SIN	2025-12-08 15:28:10
电信	2606:4700:4407::5b4a:2390	27 MB	3495 kB/s	113 毫秒	SIN	2025-12-08 15:28:10
电信	2606:4700:440e::2a5d:543d	27 MB	3469 kB/s	114 毫秒	SIN	2025-12-08 15:03:08
电信	2606:4700:5c::595:6f58	29 MB	3752 kB/s	113 毫秒	SIN	2025-12-08 15:28:10
电信	2606:4700:5c::d0:1337	24 MB	3195 kB/s	114 毫秒	SIN	2025-12-08 15:03:08
