线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::f132:95f0	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 12:25:07
移动	2606:4700:9644::6719:a305	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 12:20:12
移动	2606:4700:9646::153c:557	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 12:20:12
移动	2606:4700:90da::2d52:9a5c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 12:25:07
移动	2606:4700:8ca1::936a:ba56	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 12:20:12
电信	2606:4700:4700::1f17:3d75	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 12:31:43
电信	2606:4700:4407::ee00:4a7d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 12:17:39
电信	2606:4700:5c::f693:e346	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 12:23:41
电信	2606:4700:4700::73de:b7a	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 12:26:11
电信	2606:4700:4401::6f59:b5ab	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 12:19:41
