线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::6f86:7be6	30 MB	3857 kB/s	96 毫秒	SIN	2025-11-23 15:52:50
移动	2606:4700:8d71::4aac:5487	11 MB	1497 kB/s	78 毫秒	SIN	2025-11-23 15:49:24
移动	2606:4700:3035::6369:3fbd	32 MB	4223 kB/s	172 毫秒	SEA	2025-11-23 16:15:05
移动	2606:4700:91bf::3354:e70	29 MB	3805 kB/s	76 毫秒	SIN	2025-11-23 15:49:24
移动	2606:4700:8dd2::6dc5:7cc7	31 MB	4072 kB/s	79 毫秒	SIN	2025-11-23 16:15:05
电信	2606:4700:440a::bf5:70a6	24 MB	3083 kB/s	69 毫秒	SIN	2025-11-23 15:53:23
电信	2606:4700:440c::40f7:326f	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-23 15:53:23
电信	2606:4700:5c::175a:1dac	14 MB	1871 kB/s	69 毫秒	SIN	2025-11-23 16:02:50
电信	2606:4700:440e::2b1f:49cb	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-23 15:53:23
电信	2606:4700:4407::3f70:1754	26 MB	3330 kB/s	69 毫秒	SIN	2025-11-23 16:02:50
