线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::192d:348f	5 MB	647 kB/s	92 毫秒	HKG	2026-04-02 22:34:45
移动	2606:4700:8ca3::ffea:8e27	5 MB	645 kB/s	93 毫秒	HKG	2026-04-02 22:30:06
移动	2606:4700:57::26dc:bc00	5 MB	647 kB/s	92 毫秒	HKG	2026-04-02 22:27:04
移动	2606:4700:57::626b:f74b	5 MB	647 kB/s	92 毫秒	HKG	2026-04-02 22:28:43
移动	2606:4700:91b9::dd:cbd4	5 MB	645 kB/s	90 毫秒	HKG	2026-04-02 22:30:06
电信	2a06:98c1:3109::bd63:2afb	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 22:36:50
电信	2a06:98c1:310d::41d7:84a2	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 22:24:41
电信	2a06:98c1:3107::94b4:73cb	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 22:30:41
电信	2a06:98c1:3109::2a42:f5fe	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 22:26:39
电信	2606:4700:440a::c140:a916	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 22:24:41
