线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5434:88ad	5 MB	647 kB/s	86 毫秒	HKG	2026-04-03 07:31:04
移动	2606:4700:57::15ff:6948	5 MB	647 kB/s	86 毫秒	HKG	2026-04-03 07:21:34
移动	2606:4700:9aea::370:5945	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 07:26:52
移动	2606:4700:57::1c84:ba25	5 MB	647 kB/s	86 毫秒	HKG	2026-04-03 07:21:59
移动	2606:4700:9c61::16af:333e	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 07:22:49
电信	2803:f800:52::d449:e5af	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 07:17:32
电信	2803:f800:52::7e8f:8fa2	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 07:21:31
电信	2606:4700:440d::ea13:470a	5 MB	647 kB/s	79 毫秒	SIN	2026-04-03 07:19:33
电信	2606:4700:4403::6e09:dfd4	5 MB	647 kB/s	104 毫秒	SIN	2026-04-03 07:21:59
电信	2a06:98c1:3101::8df5:9327	5 MB	647 kB/s	84 毫秒	SIN	2026-04-03 07:26:26
