线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::5307:39cf	25 MB	3254 kB/s	75 毫秒	SIN	2025-11-03 07:19:50
移动	2606:4700:9add::5ec:1c8	37 MB	4741 kB/s	92 毫秒	SIN	2025-11-03 07:03:31
移动	2606:4700:8ddd::4c7a:42fb	24 MB	3182 kB/s	74 毫秒	SIN	2025-11-03 07:29:52
移动	2606:4700:8dd7::2587:550f	25 MB	3317 kB/s	92 毫秒	SIN	2025-11-03 07:25:19
移动	2606:4700:8de2::838:4d3e	27 MB	3526 kB/s	94 毫秒	SIN	2025-11-03 07:25:19
电信	2606:4700:5c::5982:4421	24 MB	3101 kB/s	68 毫秒	SIN	2025-11-03 07:27:57
电信	2606:4700:440c::6702:3d5c	24 MB	3135 kB/s	69 毫秒	SIN	2025-11-03 07:03:04
电信	2606:4700:4406::5393:870	24 MB	3090 kB/s	68 毫秒	SIN	2025-11-03 07:27:57
电信	2606:4700:52::617d:5a6d	25 MB	3312 kB/s	70 毫秒	SIN	2025-11-03 07:27:57
电信	2606:4700:440d::f25:d1	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-03 07:27:57
