线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ca::fba4:e1a1	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 01:35:15
移动	2606:4700:9645::9fd:13fa	5 MB	648 kB/s	83 毫秒	HKG	2026-02-15 01:40:12
移动	2606:4700:9a92::29ca:d085	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 01:31:19
移动	2606:4700:9769::447a:55e8	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 01:31:19
移动	2606:4700:9769::df38:9b7	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 01:40:12
电信	2606:4700:5a::1d5b:4413	5 MB	647 kB/s	75 毫秒	NRT	2026-02-15 01:40:49
电信	2606:4700:57::2a36:f1de	5 MB	647 kB/s	73 毫秒	NRT	2026-02-15 01:41:09
电信	2606:4700:57::7c1:fa60	5 MB	647 kB/s	55 毫秒	NRT	2026-02-15 01:36:46
电信	2606:4700:57::7967:131c	5 MB	647 kB/s	74 毫秒	NRT	2026-02-15 01:31:13
电信	2606:4700:52::8c5e:69d0	5 MB	648 kB/s	51 毫秒	NRT	2026-02-15 01:28:46
