线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::3544:6faa	13 MB	1707 kB/s	171 毫秒	SEA	2025-12-27 22:20:31
移动	2606:4700:3035::3f4b:71c5	19 MB	2552 kB/s	195 毫秒	SEA	2025-12-27 22:15:52
移动	2606:4700:11::65cc:64f0	15 MB	1930 kB/s	210 毫秒	LAX	2025-12-27 22:30:42
移动	2606:4700:21::6248:d8a	16 MB	2089 kB/s	211 毫秒	LAX	2025-12-27 22:15:52
移动	2606:4700:a1::5b7b:3b8e	10 MB	1286 kB/s	213 毫秒	LAX	2025-12-27 22:30:42
电信	2606:4700:4408::159b:27b4	24 MB	3196 kB/s	66 毫秒	SIN	2025-12-27 22:28:28
电信	2606:4700:4404::38d1:7ba7	25 MB	3317 kB/s	73 毫秒	SIN	2025-12-27 22:28:28
电信	2606:4700:440f::4a67:1e27	26 MB	3367 kB/s	66 毫秒	SIN	2025-12-27 22:28:28
电信	2606:4700:440c::2980:5b0f	3 MB	491 kB/s	66 毫秒	SIN	2025-12-27 22:28:28
电信	2606:4700:4402::b69:190f	34 MB	4372 kB/s	66 毫秒	SIN	2025-12-27 22:28:28
