线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::5b06:7b24	19 MB	2444 kB/s	217 毫秒	MRS	2025-12-17 19:26:20
移动	2606:4700:3056::e8c:1e56	21 MB	2724 kB/s	212 毫秒	LAX	2025-12-17 19:07:12
移动	2606:4700:7000::67d8:327e	22 MB	2901 kB/s	212 毫秒	LAX	2025-12-17 19:26:20
移动	2606:4700:3034::7999:483e	14 MB	1826 kB/s	186 毫秒	SEA	2025-12-17 19:31:21
移动	2606:4700:3033::28ea:7803	18 MB	2362 kB/s	189 毫秒	SEA	2025-12-17 19:31:21
电信	2606:4700:5c::70b2:760	25 MB	3252 kB/s	67 毫秒	SIN	2025-12-17 19:03:10
电信	2606:4700:4408::5658:1ab6	24 MB	3199 kB/s	67 毫秒	SIN	2025-12-17 19:03:10
电信	2606:4700:4404::7c75:48a8	24 MB	3153 kB/s	65 毫秒	SIN	2025-12-17 19:27:52
电信	2606:4700:54::2427:6e2e	24 MB	3195 kB/s	75 毫秒	SIN	2025-12-17 19:03:10
电信	2606:4700:440b::22f9:658d	19 MB	2464 kB/s	66 毫秒	SIN	2025-12-17 19:03:10
