线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::6096:6726	32 MB	4140 kB/s	201 毫秒	SEA	2025-12-18 16:16:54
移动	2606:4700:300b::3c55:6ad6	37 MB	4824 kB/s	207 毫秒	LAX	2025-12-18 16:32:31
移动	2606:4700:2f::7a05:2b8b	32 MB	4154 kB/s	192 毫秒	SEA	2025-12-18 16:16:54
移动	2606:4700:111::66e8:1806	36 MB	4679 kB/s	174 毫秒	SJC	2025-12-18 16:14:37
移动	2606:4700:2f::344b:41f3	39 MB	5034 kB/s	198 毫秒	SEA	2025-12-18 16:36:59
电信	2606:4700:3117::6f60:419	32 MB	4211 kB/s	183 毫秒	SJC	2025-12-18 16:28:08
电信	2606:4700:a8::159:4569	29 MB	3792 kB/s	176 毫秒	SJC	2025-12-18 16:28:08
电信	2606:4700:4404::2f0d:38bd	32 MB	4210 kB/s	76 毫秒	SIN	2025-12-18 16:28:08
电信	2606:4700:7000::22db:499e	31 MB	4023 kB/s	173 毫秒	SJC	2025-12-18 16:28:08
电信	2606:4700:56::6a8e:10b2	3 MB	409 kB/s	66 毫秒	SIN	2025-12-18 16:28:08
