线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::864:99c0	5 MB	647 kB/s	84 毫秒	HKG	2026-06-07 09:31:38
移动	2606:4700:9ad2::8cff:6b64	5 MB	648 kB/s	83 毫秒	HKG	2026-06-07 09:24:13
移动	2606:4700:9765::b914:5157	5 MB	647 kB/s	84 毫秒	HKG	2026-06-07 09:24:13
移动	2606:4700:90d7::19e5:850	5 MB	647 kB/s	83 毫秒	HKG	2026-06-07 09:34:11
移动	2606:4700:9adb::a97c:83b9	5 MB	647 kB/s	84 毫秒	HKG	2026-06-07 09:24:13
电信	2a06:98c1:53::371d:d325	5 MB	647 kB/s	82 毫秒	SIN	2026-06-07 09:35:34
电信	2803:f800:50::fffb:f0c4	5 MB	647 kB/s	81 毫秒	SIN	2026-06-07 09:27:38
电信	2606:4700:53::905f:77b4	5 MB	647 kB/s	81 毫秒	SIN	2026-06-07 09:24:34
电信	2a06:98c1:53::dc00:16e6	5 MB	647 kB/s	81 毫秒	SIN	2026-06-07 09:26:35
电信	2606:4700:57::cd9f:9102	5 MB	647 kB/s	64 毫秒	NRT	2026-06-07 09:34:11
