线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::14f1:1037	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 01:27:08
移动	2606:4700:9b02::943d:4e1b	5 MB	647 kB/s	85 毫秒	HKG	2026-02-14 01:37:42
移动	2606:4700:9ae9::c04d:52a8	5 MB	648 kB/s	85 毫秒	HKG	2026-02-14 01:37:42
移动	2606:4700:91b3::b964:685d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 01:27:08
移动	2606:4700:9641::1d01:c2b0	5 MB	647 kB/s	85 毫秒	HKG	2026-02-14 01:37:42
电信	2606:4700:5a::cfc5:d69b	5 MB	647 kB/s	65 毫秒	NRT	2026-02-14 01:38:10
电信	2606:4700:57::dc9:c78a	5 MB	647 kB/s	71 毫秒	NRT	2026-02-14 01:27:46
电信	2606:4700:5a::6fda:2a51	5 MB	647 kB/s	70 毫秒	NRT	2026-02-14 01:27:55
电信	2606:4700:ff00::7ac9:542	5 MB	647 kB/s	76 毫秒	NRT	2026-02-14 01:36:17
电信	2606:4700:52::6826:fe68	5 MB	647 kB/s	59 毫秒	NRT	2026-02-14 01:32:01
