线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::4b69:695b	25 MB	3285 kB/s	74 毫秒	SIN	2025-12-08 04:13:55
移动	2606:4700:8dd5::2e4b:1e30	25 MB	3284 kB/s	75 毫秒	SIN	2025-12-08 04:23:51
移动	2606:4700:9a9e::33e8:3133	52 MB	6678 kB/s	75 毫秒	SIN	2025-12-08 04:13:55
移动	2606:4700:8d7a::6c47:378f	46 MB	5943 kB/s	75 毫秒	SIN	2025-12-08 04:32:58
移动	2606:4700:9aef::13fa:6206	27 MB	3574 kB/s	95 毫秒	SIN	2025-12-08 04:29:27
电信	2606:4700:4700::7d55:7f87	68 MB	8738 kB/s	114 毫秒	SIN	2025-12-08 04:28:37
电信	2606:4700:4405::7cc3:47e6	26 MB	3435 kB/s	114 毫秒	SIN	2025-12-08 04:28:37
电信	2606:4700:5c::5786:8b9	26 MB	3392 kB/s	113 毫秒	SIN	2025-12-08 04:28:37
电信	2606:4700:440a::acf:2655	44 MB	5741 kB/s	113 毫秒	SIN	2025-12-08 04:28:37
电信	2606:4700:54::9ae:6b11	26 MB	3415 kB/s	114 毫秒	SIN	2025-12-08 04:28:37
