线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::1880:dd8	25 MB	3292 kB/s	76 毫秒	SIN	2025-11-28 07:50:45
移动	2606:4700:964e::4ca7:acc	24 MB	3167 kB/s	77 毫秒	SIN	2025-11-28 07:31:08
移动	2606:4700:8d7e::353c:5f5c	27 MB	3536 kB/s	95 毫秒	SIN	2025-11-28 07:42:24
移动	2606:4700:839f::2778:16d3	24 MB	3171 kB/s	77 毫秒	SIN	2025-11-28 07:31:08
移动	2606:4700:8dea::5558:7268	65 MB	8325 kB/s	77 毫秒	SIN	2025-11-28 07:31:08
电信	2606:4700:4403::f4b:648f	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-28 07:53:24
电信	2606:4700:4404::7c8e:3670	25 MB	3255 kB/s	69 毫秒	SIN	2025-11-28 07:28:23
电信	2606:4700:4400::3743:56ff	25 MB	3306 kB/s	70 毫秒	SIN	2025-11-28 07:53:24
电信	2606:4700:4406::4962:476d	25 MB	3299 kB/s	68 毫秒	SIN	2025-11-28 07:28:23
电信	2606:4700:4401::781f:605b	69 MB	8861 kB/s	68 毫秒	SIN	2025-11-28 07:53:24
