线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::4218:8ff	30 MB	3901 kB/s	192 毫秒	SEA	2025-12-19 03:40:47
移动	2606:4700:3033::446:2b77	29 MB	3775 kB/s	171 毫秒	SEA	2025-12-19 03:57:32
移动	2606:4700:3035::1691:679f	29 MB	3725 kB/s	173 毫秒	SEA	2025-12-19 03:57:32
移动	2606:4700:3034::5a30:338b	31 MB	4069 kB/s	191 毫秒	SEA	2025-12-19 04:02:42
移动	2606:4700:3033::6128:1800	29 MB	3741 kB/s	182 毫秒	SEA	2025-12-19 03:39:13
电信	2606:4700:4407::668a:c71	24 MB	3111 kB/s	65 毫秒	SIN	2025-12-19 04:03:57
电信	2606:4700:4408::1661:5e21	24 MB	3112 kB/s	67 毫秒	SIN	2025-12-19 04:03:57
电信	2606:4700:440b::7f91:3833	41 MB	5283 kB/s	66 毫秒	SIN	2025-12-19 03:53:32
电信	2606:4700:4405::7283:5027	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-19 03:53:32
电信	2606:4700:4408::2236:33d8	50 MB	6499 kB/s	67 毫秒	SIN	2025-12-19 03:53:32
