线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::5c13:448c	27 MB	3556 kB/s	92 毫秒	SIN	2025-11-02 04:19:25
移动	2606:4700:83bf::3c5a:4a06	47 MB	6023 kB/s	73 毫秒	SIN	2025-11-02 03:58:49
移动	2606:4700:8d92::29ec:3786	26 MB	3368 kB/s	92 毫秒	SIN	2025-11-02 04:08:34
移动	2606:4700:8dd5::4fd3:76cd	24 MB	3161 kB/s	74 毫秒	SIN	2025-11-02 04:17:54
移动	2606:4700:8d99::f80:516	45 MB	5839 kB/s	75 毫秒	SIN	2025-11-02 03:58:49
电信	2606:4700:4405::7f39:2c33	24 MB	3131 kB/s	69 毫秒	SIN	2025-11-02 04:03:07
电信	2606:4700:4402::2937:159d	43 MB	5554 kB/s	68 毫秒	SIN	2025-11-02 04:03:07
电信	2606:4700:4409::7d83:26ec	24 MB	3177 kB/s	68 毫秒	SIN	2025-11-02 04:03:07
电信	2606:4700:5c::625d:6ebf	24 MB	3194 kB/s	68 毫秒	SIN	2025-11-02 04:03:07
电信	2606:4700:440a::5f07:3a7	25 MB	3248 kB/s	68 毫秒	SIN	2025-11-02 04:03:07
