线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::b9a:31c9	28 MB	3668 kB/s	121 毫秒	MAA	2026-01-05 05:46:35
移动	2606:4700:83bb::5bf3:7821	28 MB	3671 kB/s	123 毫秒	MAA	2026-01-05 05:35:23
移动	2606:4700:83b5::c3:1af9	37 MB	4856 kB/s	124 毫秒	MAA	2026-01-05 05:35:23
移动	2606:4700:83b9::3ede:67e2	26 MB	3419 kB/s	121 毫秒	MAA	2026-01-05 05:57:34
移动	2606:4700:83b3::492b:23ce	37 MB	4804 kB/s	122 毫秒	MAA	2026-01-05 05:57:34
电信	2606:4700:4700::5709:45a4	25 MB	3303 kB/s	64 毫秒	SIN	2026-01-05 05:53:32
电信	2606:4700:4405::3293:49b2	25 MB	3302 kB/s	65 毫秒	SIN	2026-01-05 05:53:32
电信	2606:4700:440c::6c3d:22aa	25 MB	3272 kB/s	63 毫秒	SIN	2026-01-05 05:53:32
电信	2606:4700:4409::6c0:3b2c	57 MB	7301 kB/s	64 毫秒	SIN	2026-01-05 05:53:32
电信	2606:4700:440b::32f7:12e	42 MB	5426 kB/s	64 毫秒	SIN	2026-01-05 06:03:33
