线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3006::1269:34cb	11 MB	1515 kB/s	209 毫秒	LAX	2025-12-26 21:27:53
移动	2606:4700:440c::6443:7f8	10 MB	1281 kB/s	206 毫秒	LAX	2025-12-26 21:05:03
移动	2606:4700:83b0::5d9c:1ca3	10 MB	1282 kB/s	339 毫秒	MAA	2025-12-26 21:05:03
移动	2606:4700:83b2::5918:6a89	14 MB	1818 kB/s	353 毫秒	MAA	2025-12-26 21:04:12
移动	2606:4700:56::3142:67b8	16 MB	2130 kB/s	213 毫秒	LAX	2025-12-26 21:04:12
电信	2606:4700:4408::5953:29f3	26 MB	3335 kB/s	66 毫秒	SIN	2025-12-26 21:02:45
电信	2606:4700:4401::7433:957	15 MB	2042 kB/s	66 毫秒	SIN	2025-12-26 21:02:45
电信	2606:4700:440b::2d5d:32a9	25 MB	3290 kB/s	67 毫秒	SIN	2025-12-26 21:02:45
电信	2606:4700:4409::6765:229b	16 MB	2151 kB/s	67 毫秒	SIN	2025-12-26 21:02:45
电信	2606:4700:4406::39c:3f8c	26 MB	3375 kB/s	67 毫秒	SIN	2025-12-26 21:28:08
