线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3008::5428:7337	5 MB	645 kB/s	263 毫秒	LAX	2026-07-26 01:04:02
移动	2606:4700:9a97::a651:8fb6	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 01:01:23
移动	2606:4700:91b8::f80f:406a	5 MB	647 kB/s	84 毫秒	HKG	2026-07-26 01:01:23
移动	2606:4700:57::6857:3d23	5 MB	648 kB/s	68 毫秒	HKG	2026-07-26 00:56:11
移动	2a06:98c1:53::80:765d	5 MB	645 kB/s	242 毫秒	LAX	2026-07-26 00:58:06
联通	2606:4700:56::c766:e84a	5 MB	645 kB/s	179 毫秒	LAX	2026-07-26 01:04:02
联通	2a06:98c1:3102::7f40:f0f6	5 MB	645 kB/s	182 毫秒	LAX	2026-07-26 00:58:06
联通	2a06:98c1:49::d330:32d4	5 MB	641 kB/s	182 毫秒	LAX	2026-07-26 01:01:05
联通	2606:4700::e9db:bfee	5 MB	645 kB/s	181 毫秒	LAX	2026-07-26 00:55:07
联通	2606:4700:3020::df87:ac33	5 MB	645 kB/s	181 毫秒	LAX	2026-07-26 01:01:05
电信	2606:4700:4400::929e:a9af	5 MB	645 kB/s	94 毫秒	SIN	2026-07-26 01:01:05
电信	2606:4700:52::4c63:e028	5 MB	647 kB/s	107 毫秒	NRT	2026-07-26 01:06:15
电信	2606:4700:5a::b8b3:836f	5 MB	647 kB/s	76 毫秒	NRT	2026-07-26 01:01:15
电信	2606:4700:52::314c:c9c9	5 MB	647 kB/s	79 毫秒	NRT	2026-07-26 01:01:15
电信	2606:4700:5a::3bb8:ecbc	5 MB	647 kB/s	73 毫秒	NRT	2026-07-26 00:56:11
