线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::c9d8:24ec	5 MB	647 kB/s	81 毫秒	HKG	2026-07-16 06:36:57
移动	2606:4700:9763::1aed:2c4	5 MB	647 kB/s	81 毫秒	HKG	2026-07-16 06:40:00
移动	2606:4700:9ae8::7213:ed7e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-16 06:47:59
移动	2606:4700:a8::6eb3:10c5	5 MB	647 kB/s	81 毫秒	HKG	2026-07-16 06:40:00
移动	2606:4700:9649::998a:c32	5 MB	648 kB/s	81 毫秒	HKG	2026-07-16 06:34:03
联通	2606:4700:9a66::4c53:5f6	5 MB	647 kB/s	281 毫秒	CDG	2026-07-16 06:47:59
联通	2606:4700:9a68::ca3a:6ce	5 MB	647 kB/s	281 毫秒	CDG	2026-07-16 06:36:57
联通	2606:4700:9649::998a:c32	5 MB	648 kB/s	285 毫秒	CDG	2026-07-16 06:34:03
联通	2606:4700:9763::1aed:2c4	5 MB	647 kB/s	283 毫秒	CDG	2026-07-16 06:40:00
联通	2606:4700:a8::6eb3:10c5	5 MB	647 kB/s	225 毫秒	SJC	2026-07-16 06:40:00
电信	2a06:98c1:310c::fee:5d98	5 MB	647 kB/s	66 毫秒	SIN	2026-07-16 06:41:02
电信	2606:4700:4400::cc31:36c6	5 MB	645 kB/s	84 毫秒	SIN	2026-07-16 06:48:04
电信	2606:4700:57::a10f:135c	5 MB	647 kB/s	77 毫秒	NRT	2026-07-16 06:47:59
电信	2606:4700:57::4ae7:de3f	5 MB	647 kB/s	77 毫秒	NRT	2026-07-16 06:40:00
电信	2606:4700:57::ee02:5674	5 MB	647 kB/s	77 毫秒	NRT	2026-07-16 06:34:03
