线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6b::39f5:5bb0	5 MB	645 kB/s	84 毫秒	HKG	2026-03-03 18:26:14
移动	2606:4700:976a::2b53:87a1	5 MB	647 kB/s	90 毫秒	HKG	2026-03-03 18:35:14
移动	2606:4700:9b0a::872e:fdce	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 18:30:16
移动	2606:4700:9c63::679d:5e2e	5 MB	647 kB/s	82 毫秒	HKG	2026-03-03 18:26:14
移动	2606:4700:8ca7::1206:2f50	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 18:26:14
电信	2606:4700:5b::79c4:d124	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 18:32:44
电信	2606:4700:4403::fc88:c52b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 18:34:37
电信	2606:4700:5c::3989:257d	5 MB	648 kB/s	81 毫秒	SIN	2026-03-03 18:24:40
电信	2606:4700:4406::1155:9c81	5 MB	648 kB/s	82 毫秒	SIN	2026-03-03 18:30:38
电信	2606:4700:4409::6b7e:6b71	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 18:32:40
