线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d3::6526:5e0d	5 MB	647 kB/s	82 毫秒	HKG	2026-07-06 03:46:58
移动	2606:4700:57::902e:b221	5 MB	647 kB/s	56 毫秒	HKG	2026-07-06 03:39:56
移动	2606:4700:57::f260:cfc	5 MB	647 kB/s	57 毫秒	HKG	2026-07-06 03:46:58
移动	2606:4700:99e0::f5c5:f78e	5 MB	647 kB/s	82 毫秒	HKG	2026-07-06 03:37:10
移动	2606:4700:90c5::5867:c187	5 MB	648 kB/s	81 毫秒	HKG	2026-07-06 03:39:56
电信	2606:4700:57::902e:b221	5 MB	647 kB/s	79 毫秒	NRT	2026-07-06 03:39:56
电信	2606:4700:440e::3739:4e92	5 MB	647 kB/s	68 毫秒	SIN	2026-07-06 03:46:52
电信	2606:4700:4401::56ee:ade	5 MB	647 kB/s	68 毫秒	SIN	2026-07-06 03:40:56
电信	2606:4700:57::6546:145a	5 MB	647 kB/s	79 毫秒	NRT	2026-07-06 03:37:10
电信	2606:4700:5b::fae4:f0f1	5 MB	647 kB/s	68 毫秒	SIN	2026-07-06 03:40:56
