线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::7b2a:42b3	44 MB	5675 kB/s	76 毫秒	SIN	2025-10-24 18:16:04
移动	2606:4700:9b0e::397b:5f41	26 MB	3407 kB/s	95 毫秒	SIN	2025-10-24 18:13:10
移动	2606:4700:8dda::5b80:1761	26 MB	3422 kB/s	92 毫秒	SIN	2025-10-24 18:23:18
移动	2606:4700:9b0f::2801:524f	25 MB	3318 kB/s	92 毫秒	SIN	2025-10-24 18:13:10
移动	2606:4700:976f::46df:c2	28 MB	3626 kB/s	94 毫秒	SIN	2025-10-24 18:23:18
电信	2606:4700:440d::d78:7439	25 MB	3206 kB/s	69 毫秒	SIN	2025-10-24 18:27:48
电信	2606:4700:4409::5d9a:199f	43 MB	5603 kB/s	68 毫秒	SIN	2025-10-24 18:27:48
电信	2606:4700:4404::3687:66c9	24 MB	3118 kB/s	68 毫秒	SIN	2025-10-24 18:27:48
电信	2606:4700:4405::13c:170e	25 MB	3201 kB/s	69 毫秒	SIN	2025-10-24 18:27:48
电信	2606:4700:52::50d4:23ac	40 MB	5168 kB/s	67 毫秒	SIN	2025-10-24 18:27:48
