线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::4d6a:6d0d	28 MB	3584 kB/s	97 毫秒	SIN	2025-11-23 20:39:04
移动	2606:4700:8d9a::33bb:390a	18 MB	2374 kB/s	79 毫秒	SIN	2025-11-23 20:24:26
移动	2606:4700:83bf::30f1:3f4	12 MB	1659 kB/s	99 毫秒	SIN	2025-11-23 20:39:04
移动	2606:4700:8d7a::33bd:3a5c	30 MB	3847 kB/s	99 毫秒	SIN	2025-11-23 20:39:04
移动	2606:4700:90ce::2d74:5112	12 MB	1607 kB/s	98 毫秒	SIN	2025-11-23 20:18:20
电信	2606:4700:4401::5c78:33b4	18 MB	2377 kB/s	69 毫秒	SIN	2025-11-23 20:27:52
电信	2606:4700:440f::3b60:7bbb	24 MB	3173 kB/s	68 毫秒	SIN	2025-11-23 20:27:52
电信	2606:4700:440e::4289:16f1	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-23 20:27:52
电信	2606:4700:4405::7fc5:61ac	25 MB	3240 kB/s	69 毫秒	SIN	2025-11-23 20:27:52
电信	2606:4700:4409::3760:7a8e	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-23 20:27:52
