线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::1652:7866	30 MB	3925 kB/s	96 毫秒	SIN	2025-11-21 19:13:20
移动	2606:4700:90de::717a:6595	27 MB	3513 kB/s	77 毫秒	SIN	2025-11-21 18:50:43
移动	2606:4700:91bf::2f63:2146	21 MB	2697 kB/s	78 毫秒	SIN	2025-11-21 18:59:39
移动	2606:4700:9a9d::79e5:5ec7	28 MB	3611 kB/s	78 毫秒	SIN	2025-11-21 18:50:43
移动	2606:4700:99ee::5859:5eb8	25 MB	3248 kB/s	77 毫秒	SIN	2025-11-21 18:59:39
电信	2606:4700:4404::7dcf:4d25	36 MB	4650 kB/s	69 毫秒	SIN	2025-11-21 19:02:43
电信	2606:4700:4403::3f1b:5b4c	25 MB	3212 kB/s	68 毫秒	SIN	2025-11-21 18:52:58
电信	2606:4700:5a::35eb:34c	25 MB	3292 kB/s	68 毫秒	SIN	2025-11-21 18:52:58
电信	2606:4700:440c::6bb1:16db	35 MB	4483 kB/s	69 毫秒	SIN	2025-11-21 18:52:58
电信	2606:4700:4405::5730:2a02	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-21 19:02:43
