线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::6e28:6aa9	58 MB	7450 kB/s	76 毫秒	SIN	2025-11-16 04:54:58
移动	2606:4700:8dd5::869:216	24 MB	3150 kB/s	77 毫秒	SIN	2025-11-16 05:04:50
移动	2606:4700:8dd5::2159:1d91	26 MB	3378 kB/s	96 毫秒	SIN	2025-11-16 04:57:25
移动	2606:4700:8d76::bcb:bc5	24 MB	3184 kB/s	78 毫秒	SIN	2025-11-16 05:04:50
移动	2606:4700:8d7a::2238:117e	46 MB	5921 kB/s	76 毫秒	SIN	2025-11-16 05:13:48
电信	2606:4700:4401::227c:29bc	59 MB	7642 kB/s	69 毫秒	SIN	2025-11-16 04:53:03
电信	2606:4700:440d::3e63:6ca4	41 MB	5333 kB/s	68 毫秒	SIN	2025-11-16 04:53:03
电信	2606:4700:5a::3c80:5d89	41 MB	5313 kB/s	68 毫秒	SIN	2025-11-16 05:03:00
电信	2606:4700:4400::1346:43c5	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-16 05:03:00
电信	2606:4700:56::139a:253c	25 MB	3303 kB/s	69 毫秒	SIN	2025-11-16 05:03:00
