线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::1872:2816	5 MB	642 kB/s	87 毫秒	HKG	2026-05-02 22:09:20
移动	2606:4700:83b0::7c8d:fd72	3 MB	376 kB/s	128 毫秒	MAA	2026-05-02 22:09:20
移动	2606:4700:9a63::b97d:fe9b	2 MB	296 kB/s	85 毫秒	HKG	2026-05-02 22:09:20
移动	2606:4700:90d7::bc28:8c64	2 MB	269 kB/s	84 毫秒	HKG	2026-05-02 22:09:20
移动	2803:f800:52::a887:c2bc	5 MB	642 kB/s	266 毫秒	LAX	2026-05-02 22:18:40
电信	2606:4700:4700::e71e:aa1b	5 MB	647 kB/s	67 毫秒	SIN	2026-05-02 22:11:10
电信	2a06:98c1:56::a505:fb1d	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 22:10:41
电信	2606:4700:58::a281:8282	5 MB	647 kB/s	68 毫秒	SIN	2026-05-02 22:11:10
电信	2a06:98c1:50::889d:c2ed	5 MB	647 kB/s	68 毫秒	SIN	2026-05-02 22:06:10
电信	2606:4700:4402::b4c7:1647	5 MB	647 kB/s	67 毫秒	SIN	2026-05-02 22:11:10
