线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::7e47:2c26	31 MB	4001 kB/s	195 毫秒	SEA	2025-12-24 18:26:10
移动	2606:4700:2d::4abf:3b65	37 MB	4822 kB/s	180 毫秒	SEA	2025-12-24 18:12:47
移动	2606:4700:3037::1c95:7649	31 MB	4032 kB/s	198 毫秒	SEA	2025-12-24 18:15:12
移动	2606:4700:3035::5253:2449	27 MB	3514 kB/s	164 毫秒	SEA	2025-12-24 18:30:38
移动	2606:4700:3032::e17:1fc7	42 MB	5413 kB/s	190 毫秒	SEA	2025-12-24 18:26:10
电信	2606:4700:440b::5375:41d3	25 MB	3268 kB/s	66 毫秒	SIN	2025-12-24 18:28:30
电信	2606:4700:5c::424c:549	10 MB	1304 kB/s	67 毫秒	SIN	2025-12-24 18:28:30
电信	2606:4700:4404::722b:64f6	26 MB	3359 kB/s	67 毫秒	SIN	2025-12-24 18:28:30
电信	2606:4700:4402::1a42:5386	24 MB	3197 kB/s	67 毫秒	SIN	2025-12-24 18:28:30
电信	2606:4700:3008::555a:3686	30 MB	3924 kB/s	180 毫秒	SJC	2025-12-24 18:28:30
