线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::3f8:7a3f	28 MB	3599 kB/s	96 毫秒	SIN	2025-11-09 02:59:21
移动	2606:4700:83bc::13d1:46c1	24 MB	3129 kB/s	77 毫秒	SIN	2025-11-09 02:59:34
移动	2606:4700:8de9::5c05:6c23	27 MB	3530 kB/s	96 毫秒	SIN	2025-11-09 02:48:23
移动	2606:4700:964d::362:540e	27 MB	3541 kB/s	96 毫秒	SIN	2025-11-09 03:10:24
移动	2606:4700:8d7a::6699:16e4	27 MB	3513 kB/s	94 毫秒	SIN	2025-11-09 02:48:23
电信	2606:4700:440a::5c54:7601	24 MB	3158 kB/s	69 毫秒	SIN	2025-11-09 03:02:46
电信	2606:4700:4400::46b5:1597	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-09 02:52:53
电信	2606:4700:4405::409b:2628	51 MB	6586 kB/s	69 毫秒	SIN	2025-11-09 02:52:53
电信	2606:4700:4404::17cc:2ef1	24 MB	3162 kB/s	70 毫秒	SIN	2025-11-09 03:02:46
电信	2606:4700:52::2137:6e4f	44 MB	5651 kB/s	68 毫秒	SIN	2025-11-09 03:02:46
