线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::507c:298	26 MB	3446 kB/s	95 毫秒	SIN	2025-12-10 02:45:14
移动	2606:4700:8d76::4f4:3668	27 MB	3519 kB/s	96 毫秒	SIN	2025-12-10 02:45:14
移动	2606:4700:9a9f::4481:736a	25 MB	3291 kB/s	76 毫秒	SIN	2025-12-10 02:46:51
移动	2606:4700:90ce::4667:dd7	39 MB	5047 kB/s	75 毫秒	SIN	2025-12-10 02:55:42
移动	2606:4700:8dea::7d09:a20	30 MB	3899 kB/s	95 毫秒	SIN	2025-12-10 02:56:35
电信	2606:4700:4401::7c50:1369	25 MB	3235 kB/s	114 毫秒	SIN	2025-12-10 02:53:30
电信	2606:4700:4407::453e:4063	70 MB	9039 kB/s	115 毫秒	SIN	2025-12-10 02:53:30
电信	2606:4700:4400::75d1:a71	42 MB	5390 kB/s	114 毫秒	SIN	2025-12-10 02:53:30
电信	2606:4700:4403::47d6:2366	69 MB	8948 kB/s	114 毫秒	SIN	2025-12-10 02:53:30
电信	2606:4700:4409::8b9:727c	26 MB	3370 kB/s	113 毫秒	SIN	2025-12-10 02:53:30
