线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8c6c:3b0e	5 MB	647 kB/s	87 毫秒	HKG	2026-04-03 05:56:25
移动	2606:4700:57::5d20:373f	5 MB	647 kB/s	87 毫秒	HKG	2026-04-03 06:05:34
移动	2606:4700:57::c734:e02d	5 MB	647 kB/s	87 毫秒	HKG	2026-04-03 05:55:35
移动	2606:4700:57::1aaa:7845	5 MB	647 kB/s	87 毫秒	HKG	2026-04-03 05:55:34
移动	2606:4700:57::9f34:1d7b	5 MB	647 kB/s	87 毫秒	HKG	2026-04-03 06:01:31
电信	2606:4700:56::3664:5d21	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 06:01:32
电信	2606:4700:58::aa8f:fc5	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 06:05:36
电信	2606:4700:4401::72bb:1b7d	5 MB	647 kB/s	74 毫秒	SIN	2026-04-03 06:06:35
电信	2606:4700:5c::2345:821f	5 MB	647 kB/s	79 毫秒	SIN	2026-04-03 05:55:34
电信	2606:4700:5c::1d3b:7071	5 MB	647 kB/s	79 毫秒	SIN	2026-04-03 05:57:32
