线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::6f17:f26	36 MB	4653 kB/s	78 毫秒	SIN	2025-11-16 01:29:17
移动	2606:4700:8de1::31fe:11dd	37 MB	4807 kB/s	93 毫秒	SIN	2025-11-16 01:31:31
移动	2606:4700:3006::4a1a:3106	27 MB	3478 kB/s	204 毫秒	SJC	2025-11-16 01:11:34
移动	2606:4700:8d92::229c:187	27 MB	3535 kB/s	97 毫秒	SIN	2025-11-16 01:21:38
移动	2606:4700:8d99::1def:36b0	26 MB	3413 kB/s	99 毫秒	SIN	2025-11-16 01:21:38
电信	2606:4700:5a::6d05:7c47	24 MB	3159 kB/s	67 毫秒	SIN	2025-11-16 01:26:56
电信	2606:4700:440e::54aa:61a5	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-16 01:26:56
电信	2606:4700:4400::6f42:e2b	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-16 01:26:56
电信	2606:4700:440d::3e37:45e9	24 MB	3117 kB/s	70 毫秒	SIN	2025-11-16 01:26:56
电信	2606:4700:4403::19e1:6617	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-16 01:26:56
