线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::3215:4d70	28 MB	3704 kB/s	124 毫秒	MAA	2025-12-31 15:08:55
移动	2606:4700:83b6::68ad:75d4	28 MB	3650 kB/s	120 毫秒	MAA	2025-12-31 15:18:56
移动	2606:4700:83b4::520b:3a84	29 MB	3750 kB/s	123 毫秒	MAA	2025-12-31 14:58:42
移动	2606:4700:83b0::2667:3849	28 MB	3611 kB/s	121 毫秒	MAA	2025-12-31 15:08:55
移动	2606:4700:83b4::3eec:28b	28 MB	3696 kB/s	123 毫秒	MAA	2025-12-31 15:08:55
电信	2606:4700:4400::3433:1b09	37 MB	4736 kB/s	67 毫秒	SIN	2025-12-31 15:03:23
电信	2606:4700:4700::4069:2ef	25 MB	3266 kB/s	66 毫秒	SIN	2025-12-31 15:03:23
电信	2606:4700:5c::4a13:293e	24 MB	3164 kB/s	66 毫秒	SIN	2025-12-31 15:03:23
电信	2606:4700:4402::730b:519d	22 MB	2822 kB/s	66 毫秒	SIN	2025-12-31 15:03:23
电信	2606:4700:4404::3fdf:4fba	37 MB	4739 kB/s	67 毫秒	SIN	2025-12-31 15:03:23
