线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::80b5:56d7	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 16:55:18
移动	2606:4700:91b2::3002:479c	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 16:55:18
移动	2606:4700:9643::506d:53ea	5 MB	654 kB/s	82 毫秒	HKG	2026-01-31 16:55:18
移动	2606:4700:9b0a::1b8:4779	5 MB	655 kB/s	81 毫秒	HKG	2026-01-31 16:55:18
移动	2606:4700:9a62::170b:7463	5 MB	653 kB/s	82 毫秒	HKG	2026-01-31 16:59:27
电信	2606:4700:440f::86be:ce45	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 17:01:13
电信	2606:4700:440f::140a:d48b	3 MB	366 kB/s	84 毫秒	SIN	2026-01-31 17:07:41
电信	2606:4700:440f::b1ae:e976	3 MB	369 kB/s	83 毫秒	SIN	2026-01-31 16:54:35
电信	2606:4700:4401::81f6:fcad	5 MB	651 kB/s	112 毫秒	SIN	2026-01-31 17:01:13
电信	2606:4700:4402::bd81:147b	3 MB	369 kB/s	82 毫秒	SIN	2026-01-31 17:05:41
