线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::521c:4281	26 MB	3400 kB/s	98 毫秒	SIN	2025-11-03 02:19:27
移动	2606:4700:8d7e::3150:2f76	26 MB	3339 kB/s	81 毫秒	SIN	2025-11-03 02:05:51
移动	2606:4700:8de6::4d01:7b51	26 MB	3448 kB/s	96 毫秒	SIN	2025-11-03 01:58:16
移动	2606:4700:9ade::2097:205d	25 MB	3310 kB/s	80 毫秒	SIN	2025-11-03 02:05:51
移动	2606:4700:8d9f::106c:7743	27 MB	3576 kB/s	99 毫秒	SIN	2025-11-03 02:08:20
电信	2606:4700:54::2bcb:7fbf	24 MB	3198 kB/s	68 毫秒	SIN	2025-11-03 02:02:43
电信	2606:4700:4406::4c71:2c10	42 MB	5408 kB/s	69 毫秒	SIN	2025-11-03 02:02:43
电信	2606:4700:440b::720a:1d03	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-03 02:02:43
电信	2606:4700:5c::189:6770	32 MB	4221 kB/s	69 毫秒	SIN	2025-11-03 02:02:43
电信	2606:4700:4700::3b3e:459c	50 MB	6457 kB/s	69 毫秒	SIN	2025-11-03 02:02:43
