线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e3::329c:1840	5 MB	647 kB/s	86 毫秒	HKG	2026-09-04 17:17:03
移动	2606:4700:9c60::7f20:e128	5 MB	648 kB/s	86 毫秒	HKG	2026-09-04 17:14:04
移动	2606:4700:9b04::5135:d784	5 MB	647 kB/s	86 毫秒	HKG	2026-09-04 17:17:03
移动	2606:4700:976a::4c34:f334	5 MB	647 kB/s	86 毫秒	HKG	2026-09-04 17:14:04
移动	2606:4700:91b9::6078:2213	5 MB	647 kB/s	86 毫秒	HKG	2026-09-04 17:17:03
联通	2606:4700:9760::f5b6:8145	5 MB	647 kB/s	286 毫秒	FRA	2026-09-04 17:17:03
联通	2606:4700:9b04::5135:d784	5 MB	647 kB/s	284 毫秒	FRA	2026-09-04 17:17:03
联通	2606:4700:91b9::6078:2213	5 MB	647 kB/s	289 毫秒	FRA	2026-09-04 17:17:03
联通	2606:4700:9c60::7f20:e128	5 MB	648 kB/s	286 毫秒	FRA	2026-09-04 17:14:04
联通	2606:4700:9a99::a0ac:310a	5 MB	647 kB/s	285 毫秒	FRA	2026-09-04 17:14:04
电信	2a06:98c1:3103::110d:1831	5 MB	647 kB/s	66 毫秒	SIN	2026-09-04 17:06:04
电信	2a06:98c1:3109::429c:c7d3	5 MB	645 kB/s	99 毫秒	SIN	2026-09-04 17:11:02
电信	2a06:98c1:51::3213:8b00	5 MB	645 kB/s	105 毫秒	SIN	2026-09-04 17:11:02
电信	2a06:98c1:310f::d078:d47	5 MB	645 kB/s	103 毫秒	SIN	2026-09-04 17:05:03
电信	2606:4700:4409::365d:1d0a	5 MB	647 kB/s	65 毫秒	SIN	2026-09-04 17:16:14
