线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::3d78:1593	12 MB	1615 kB/s	77 毫秒	SIN	2025-11-30 22:02:11
移动	2606:4700:976e::2b40:3f51	33 MB	4343 kB/s	78 毫秒	SIN	2025-11-30 21:52:27
移动	2606:4700:91be::39c5:7852	29 MB	3809 kB/s	77 毫秒	SIN	2025-11-30 22:02:11
移动	2606:4700:3001::2690:cbf	13 MB	1668 kB/s	213 毫秒	LAX	2025-11-30 21:57:41
移动	2606:4700:8de2::5bed:3d4a	33 MB	4227 kB/s	81 毫秒	SIN	2025-11-30 22:02:11
电信	2606:4700:4406::7a89:6248	26 MB	3340 kB/s	68 毫秒	SIN	2025-11-30 22:02:59
电信	2606:4700:4403::60f4:2575	25 MB	3263 kB/s	70 毫秒	SIN	2025-11-30 22:02:59
电信	2606:4700:440b::4d60:4070	25 MB	3212 kB/s	69 毫秒	SIN	2025-11-30 22:02:59
电信	2606:4700:4402::1f3a:7ae3	21 MB	2789 kB/s	69 毫秒	SIN	2025-11-30 21:53:22
电信	2606:4700:4401::413b:37c5	24 MB	3083 kB/s	69 毫秒	SIN	2025-11-30 21:53:22
