线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::307a:5293	31 MB	3989 kB/s	189 毫秒	MRS	2025-12-25 02:45:03
移动	2606:4700:3034::360d:6397	27 MB	3538 kB/s	176 毫秒	SEA	2025-12-25 02:29:24
移动	2606:4700:8d72::686a:65ab	31 MB	4074 kB/s	188 毫秒	MRS	2025-12-25 02:45:03
移动	2606:4700:3037::7477:1ff	30 MB	3924 kB/s	193 毫秒	SEA	2025-12-25 02:22:53
移动	2606:4700:2d::3646:1fb7	40 MB	5225 kB/s	190 毫秒	SEA	2025-12-25 02:22:53
电信	2606:4700:a0::2638:59cb	38 MB	4949 kB/s	181 毫秒	LAX	2025-12-25 02:28:24
电信	2606:4700:4700::700f:6b34	23 MB	3004 kB/s	77 毫秒	SIN	2025-12-25 02:28:24
电信	2606:4700:4403::2572:191f	24 MB	3122 kB/s	67 毫秒	SIN	2025-12-25 02:28:24
电信	2606:4700:4400::2005:617b	24 MB	3115 kB/s	65 毫秒	SIN	2025-12-25 02:28:24
电信	2606:4700:4406::7d55:701a	64 MB	8279 kB/s	68 毫秒	SIN	2025-12-25 02:28:24
