线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::da17:f67a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 02:27:20
移动	2606:4700:57::ce3c:ff5	5 MB	647 kB/s	53 毫秒	HKG	2026-08-23 02:35:04
移动	2606:4700:ff00::86e5:f1d9	5 MB	647 kB/s	129 毫秒	HKG	2026-08-23 02:31:10
移动	2606:4700:ff00::464d:a948	5 MB	647 kB/s	129 毫秒	HKG	2026-08-23 02:26:10
移动	2606:4700:9ae5::7f6c:19c4	5 MB	647 kB/s	80 毫秒	HKG	2026-08-23 02:31:10
联通	2606:4700:9762::e6f4:c378	5 MB	647 kB/s	286 毫秒	FRA	2026-08-23 02:23:47
联通	2606:4700:91b7::7167:1be5	5 MB	647 kB/s	291 毫秒	FRA	2026-08-23 02:23:47
联通	2606:4700:8d91::4c2d:8d29	5 MB	643 kB/s	293 毫秒	FRA	2026-08-23 02:36:08
联通	2606:4700:9ad4::862c:6a77	5 MB	647 kB/s	297 毫秒	FRA	2026-08-23 02:23:47
联通	2606:4700:9ae5::7f6c:19c4	5 MB	647 kB/s	300 毫秒	FRA	2026-08-23 02:31:10
电信	2606:4700:57::ce3c:ff5	5 MB	647 kB/s	78 毫秒	NRT	2026-08-23 02:35:04
电信	2606:4700:57::f4a3:885e	5 MB	647 kB/s	78 毫秒	NRT	2026-08-23 02:27:20
电信	2606:4700:9ae9::10cc:789	5 MB	647 kB/s	282 毫秒	FRA	2026-08-23 02:23:47
电信	2606:4700:57::57a0:f3ec	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 02:36:08
电信	2606:4700:ff00::5364:341a	5 MB	647 kB/s	79 毫秒	NRT	2026-08-23 02:31:10
