线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::6752:73e3	28 MB	3684 kB/s	123 毫秒	MAA	2026-01-05 03:33:28
移动	2606:4700:83b9::21d7:137a	28 MB	3588 kB/s	122 毫秒	MAA	2026-01-05 03:22:36
移动	2606:4700:83b9::4707:672b	35 MB	4606 kB/s	123 毫秒	MAA	2026-01-05 03:11:36
移动	2606:4700:83b1::1d8a:5b93	28 MB	3694 kB/s	122 毫秒	MAA	2026-01-05 03:22:36
移动	2606:4700:83b7::462:7b0c	35 MB	4602 kB/s	122 毫秒	MAA	2026-01-05 03:22:36
电信	2606:4700:4404::2bed:133b	43 MB	5604 kB/s	64 毫秒	SIN	2026-01-05 03:28:37
电信	2606:4700:4408::5fb8:1a15	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-05 03:28:37
电信	2606:4700:4403::3ead:305f	65 MB	8391 kB/s	63 毫秒	SIN	2026-01-05 03:28:37
电信	2606:4700:4401::5b55:5606	25 MB	3253 kB/s	64 毫秒	SIN	2026-01-05 03:28:37
电信	2606:4700:4402::9:5d33	23 MB	3013 kB/s	63 毫秒	SIN	2026-01-05 03:28:37
