线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a65::4ec:4ba3	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 14:49:03
移动	2606:4700:90c7::265:e73f	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 15:01:02
移动	2606:4700:9ae3::f3a6:658d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-19 15:01:02
移动	2606:4700:90da::1805:cd85	5 MB	647 kB/s	81 毫秒	HKG	2026-02-19 15:01:02
移动	2606:4700:9ad9::4db5:bf07	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 14:49:03
电信	2a06:98c1:52::805f:3317	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 14:50:33
电信	2606:4700:440f::c36c:d73d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 14:58:35
电信	2a06:98c1:50::6988:380a	5 MB	647 kB/s	79 毫秒	SIN	2026-02-19 14:54:36
电信	2606:4700:4408::d623:a638	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 15:00:34
电信	2606:4700:440a::242d:383e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 14:48:34
