线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a69::7628:51b5	5 MB	647 kB/s	81 毫秒	HKG	2026-08-06 05:56:55
移动	2606:4700:9641::b01f:b5	5 MB	645 kB/s	80 毫秒	HKG	2026-08-06 06:02:08
移动	2606:4700:8395::c489:b84e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-06 05:56:55
移动	2606:4700:9ad5::ac75:b27c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-06 05:56:55
移动	2606:4700:9a6a::c568:4154	5 MB	645 kB/s	81 毫秒	HKG	2026-08-06 06:02:08
联通	2606:4700:4700::6f0c:890c	5 MB	647 kB/s	225 毫秒	LAX	2026-08-06 06:05:53
联通	2606:4700:440e::723c:af71	5 MB	645 kB/s	178 毫秒	LAX	2026-08-06 06:10:01
联通	2606:4700:3005::7d9d:ded0	5 MB	645 kB/s	180 毫秒	LAX	2026-08-06 06:10:01
联通	2606:4700:57::fa15:81f0	5 MB	647 kB/s	229 毫秒	SJC	2026-08-06 05:56:55
联通	2606:4700:2a::ceb5:11cf	5 MB	645 kB/s	180 毫秒	LAX	2026-08-06 06:00:09
电信	2a06:98c1:310c::cd23:ccfe	5 MB	645 kB/s	101 毫秒	SIN	2026-08-06 06:08:02
电信	2606:4700:57::fa15:81f0	5 MB	647 kB/s	79 毫秒	NRT	2026-08-06 05:56:55
电信	2606:4700:4409::f19d:48a	5 MB	647 kB/s	67 毫秒	SIN	2026-08-06 06:05:53
电信	2606:4700:440d::102d:fefd	5 MB	645 kB/s	110 毫秒	SIN	2026-08-06 06:06:01
电信	2a06:98c1:52::5c5a:66b3	5 MB	647 kB/s	65 毫秒	SIN	2026-08-06 05:55:58
