线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::6fc6:1ef5	39 MB	5116 kB/s	186 毫秒	SEA	2025-12-25 05:57:15
移动	2606:4700:2f::50d7:1d16	28 MB	3637 kB/s	171 毫秒	SEA	2025-12-25 06:11:49
移动	2606:4700:3031::b95:3298	29 MB	3787 kB/s	162 毫秒	SEA	2025-12-25 06:01:50
移动	2606:4700:2d::78e7:7ab4	31 MB	4021 kB/s	192 毫秒	SEA	2025-12-25 06:08:29
移动	2606:4700:3030::45ae:2437	29 MB	3742 kB/s	166 毫秒	SEA	2025-12-25 06:11:49
电信	2606:4700:4400::2ce3:31ad	23 MB	3000 kB/s	73 毫秒	SIN	2025-12-25 06:03:31
电信	2606:4700:4409::269e:790b	26 MB	3405 kB/s	67 毫秒	SIN	2025-12-25 05:53:38
电信	2606:4700:4408::5b8f:4479	24 MB	3163 kB/s	66 毫秒	SIN	2025-12-25 06:03:31
电信	2606:4700:4404::17bf:447f	25 MB	3326 kB/s	67 毫秒	SIN	2025-12-25 05:53:38
电信	2606:4700:440d::7eef:428e	25 MB	3324 kB/s	69 毫秒	SIN	2025-12-25 05:53:38
