线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::75ab:f45	37 MB	4795 kB/s	120 毫秒	MAA	2026-01-03 05:31:04
移动	2606:4700:83b3::2ebe:f2b	28 MB	3692 kB/s	124 毫秒	MAA	2026-01-03 05:31:04
移动	2606:4700:83ba::3a15:5d29	39 MB	5034 kB/s	122 毫秒	MAA	2026-01-03 05:31:04
移动	2606:4700:83b3::3f1:2229	27 MB	3543 kB/s	121 毫秒	MAA	2026-01-03 05:42:30
移动	2606:4700:83b0::2421:12f3	39 MB	5011 kB/s	121 毫秒	MAA	2026-01-03 05:31:04
电信	2606:4700:5c::1093:5736	24 MB	3106 kB/s	66 毫秒	SIN	2026-01-03 05:28:39
电信	2606:4700:440a::7d:d78	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-03 05:28:39
电信	2606:4700:440e::6cf2:5b03	25 MB	3292 kB/s	66 毫秒	SIN	2026-01-03 05:28:39
电信	2606:4700:54::205c:68fa	24 MB	3123 kB/s	76 毫秒	SIN	2026-01-03 05:28:39
电信	2606:4700:4403::3871:156	70 MB	8982 kB/s	66 毫秒	SIN	2026-01-03 05:28:39
