线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::20d8:1414	28 MB	3653 kB/s	120 毫秒	MAA	2026-01-05 18:20:55
移动	2606:4700:83b4::4593:6696	27 MB	3560 kB/s	123 毫秒	MAA	2026-01-05 18:20:55
移动	2606:4700:83b9::26ea:510a	27 MB	3506 kB/s	121 毫秒	MAA	2026-01-05 18:12:05
移动	2606:4700:83b5::537e:1a3d	28 MB	3660 kB/s	121 毫秒	MAA	2026-01-05 18:20:55
移动	2606:4700:83bb::7cb2:3c8f	28 MB	3618 kB/s	121 毫秒	MAA	2026-01-05 18:01:56
电信	2606:4700:1::2fa5:2547	37 MB	4774 kB/s	171 毫秒	SJC	2026-01-05 18:03:19
电信	2606:4700:5c::7117:2716	25 MB	3264 kB/s	65 毫秒	SIN	2026-01-05 17:53:15
电信	2606:4700:4409::3c9:3796	34 MB	4421 kB/s	64 毫秒	SIN	2026-01-05 17:53:15
电信	2606:4700:4404::298c:15f5	16 MB	2119 kB/s	63 毫秒	SIN	2026-01-05 17:53:15
电信	2606:4700:56::2123:4317	24 MB	3121 kB/s	64 毫秒	SIN	2026-01-05 17:53:15
