线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::3090:300a	5 MB	647 kB/s	86 毫秒	HKG	2026-05-31 03:41:56
移动	2606:4700:91b7::25fb:7fd7	5 MB	647 kB/s	86 毫秒	HKG	2026-05-31 03:41:56
移动	2606:4700:9760::4c37:ebc2	5 MB	647 kB/s	86 毫秒	HKG	2026-05-31 03:32:56
移动	2606:4700:9aeb::cf2b:d509	5 MB	647 kB/s	84 毫秒	HKG	2026-05-31 03:35:53
移动	2606:4700:9b08::cac3:5a70	5 MB	647 kB/s	85 毫秒	HKG	2026-05-31 03:35:53
电信	2a06:98c1:310d::65fb:540d	5 MB	647 kB/s	67 毫秒	SIN	2026-05-31 03:30:53
电信	2606:4700:440a::5839:427e	5 MB	647 kB/s	80 毫秒	SIN	2026-05-31 03:34:33
电信	2a06:98c1:56::8d87:2b9d	5 MB	648 kB/s	80 毫秒	SIN	2026-05-31 03:32:34
电信	2a06:98c1:310d::c8c6:747e	5 MB	647 kB/s	67 毫秒	SIN	2026-05-31 03:40:56
电信	2606:4700:4700::2c75:dd64	5 MB	647 kB/s	81 毫秒	SIN	2026-05-31 03:28:33
