线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::7781:7184	27 MB	3508 kB/s	123 毫秒	MAA	2026-01-11 01:15:43
移动	2606:4700:83b7::4985:2b13	17 MB	2198 kB/s	123 毫秒	MAA	2026-01-11 01:07:09
移动	2606:4700:83b9::691f:3b58	29 MB	3717 kB/s	124 毫秒	MAA	2026-01-11 01:25:36
移动	2606:4700:83b9::1986:6bed	27 MB	3458 kB/s	122 毫秒	MAA	2026-01-11 01:15:43
移动	2606:4700:83b1::549:6e21	27 MB	3572 kB/s	122 毫秒	MAA	2026-01-11 01:15:43
电信	2606:4700:4405::3762:6c08	5 MB	648 kB/s	66 毫秒	SIN	2026-01-11 01:03:24
电信	2606:4700:4406::6154:74f1	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-11 01:28:54
电信	2606:4700:440b::476:a4c	24 MB	3121 kB/s	79 毫秒	SIN	2026-01-11 01:03:24
电信	2606:4700:56::7241:50bf	17 MB	2246 kB/s	67 毫秒	SIN	2026-01-11 01:28:54
电信	2606:4700:54::1867:6f32	29 MB	3814 kB/s	66 毫秒	SIN	2026-01-11 01:03:24
